Stan,Homologacja ciężarowa,Wartość wykupu,Pokaż oferty z numerem VIN,VAT marża,Rodzaj koloru,Kraj pochodzenia,Moc,Kolor,Spalanie Poza Miastem,Faktura VAT,Spalanie W Cyklu Mieszanym,Autonomia,Spalanie W Mieście,Bezwypadkowy,Zarejestrowany w Polsce,Numer rejestracyjny pojazdu,Rok produkcji,Serwisowany w ASO,Gwarancja dealerska (w cenie),Miesięczna rata,Leasing,Uszkodzony,Model pojazdu,Marka pojazdu,Przebieg,Emisja CO2,Liczba drzwi,Rodzaj paliwa,Typ nadwozia,lub do (przebieg km),Tuning,Oferta od,Średnie zużycie,Liczba pozostałych rat,Ma numer rejestracyjny,Wersja,Data pierwszej rejestracji w historii pojazdu,Napęd,Pierwszy właściciel (od nowości),Możliwość finansowania,Rodzaj własności baterii,Liczba miejsc,Pojemność skokowa,Skrzynia biegów,Opłata początkowa,Generacja,Okres gwarancji producenta,Pojemność baterii
Nowe,,,,,Metalik,Polska,150 KM,Czarny,5 l/100km,Tak,5 l/100km,,7 l/100km,Tak,,,2024,,36 miesięcy,,,,Octavia,Skoda,1 km,,5,Benzyna,Kombi,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,IV (2020-),,
Używane,,,Tak,,Metalik,Polska,170 KM,Granatowy,4.0 l/100km,,,,5 l/100km,Tak,Tak,GPU37UA,2006,,,,,,Passat,Volkswagen,332 200 km,120 g/km,4,Diesel,Kombi,,,Prywatne,,,Tak,2.0 TDI DPF Comfortline,16 sierpień 2006,Na przednie koła,,,,5,1 968 cm3,Manualna,,B6 (2005-2010),,
Używane,,,Tak,,,Niemcy,122 KM,Czarny,,,,,7 l/100km,Tak,Tak,,2013,Tak,,,,,Klasa A,Mercedes-Benz,138 800 km,,5,Benzyna,Kompakt,,,Prywatne,,,Tak,180,,Na przednie koła,,,,5,1 595 cm3,Manualna,,W176 (2012-),,
Nowe,,,,,Metalik,Polska,150 KM,Czarny,5 l/100km,Tak,,,7 l/100km,Tak,,,2023,,36 miesięcy,,,,Octavia,Skoda,1 km,,5,Benzyna,Sedan,,,Firma,,,,1.5 TSI ACT Style,,Na przednie koła,,Tak,,5,1 498 cm3,Manualna,,IV (2020-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Polska,240 KM,Czarny,,,,,10 l/100km,Tak,Tak,,2013,Tak,,,,,Range Rover Evoque,Land Rover,115 000 km,,5,Benzyna,SUV,,,Prywatne,,,Tak,2.0Si4 Dynamic,,,Tak,,,5,1 999 cm3,Automatyczna,,I (2011-2018),,
Używane,,,Tak,,Metalik,Niemcy,251 KM,Niebieski,,,,,,Tak,Tak,DW11111,2021,Tak,,,Tak,,A7,Audi,62 900 km,40 g/km,5,Hybryda Plug-in,Kompakt,,,Prywatne,,,Tak,50 TFSI e Quattro S tronic,21 maj 2021,4x4 (stały),,,,5,1 984 cm3,Automatyczna,,C8 (2018-),,
Używane,,,Tak,,,,190 KM,Szary,4.0 l/100km,,,,5 l/100km,,,GSL79539,2018,,,,,,Q5,Audi,53 000 km,132 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,2.0 TDI Quattro Sport S tronic,10 kwiecień 2018,4x4 (stały),,,,5,1 968 cm3,Automatyczna,,FY (2017-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,Metalik,Polska,150 KM,Czarny,5 l/100km,Tak,5 l/100km,,7 l/100km,Tak,,,2024,,36 miesięcy,,,,Octavia,Skoda,1 km,,5,Benzyna,Kombi,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,IV (2020-),,
Używane,,,Tak,,Metalik,Polska,170 KM,Granatowy,4.0 l/100km,,,,5 l/100km,Tak,Tak,GPU37UA,2006,,,,,,Passat,Volkswagen,332 200 km,120 g/km,4,Diesel,Kombi,,,Prywatne,,,Tak,2.0 TDI DPF Comfortline,16 sierpień 2006,Na przednie koła,,,,5,1 968 cm3,Manualna,,B6 (2005-2010),,
Używane,,,Tak,,,Niemcy,122 KM,Czarny,,,,,7 l/100km,Tak,Tak,,2013,Tak,,,,,Klasa A,Mercedes-Benz,138 800 km,,5,Benzyna,Kompakt,,,Prywatne,,,Tak,180,,Na przednie koła,,,,5,1 595 cm3,Manualna,,W176 (2012-),,
Nowe,,,,,Metalik,Polska,150 KM,Czarny,5 l/100km,Tak,,,7 l/100km,Tak,,,2023,,36 miesięcy,,,,Octavia,Skoda,1 km,,5,Benzyna,Sedan,,,Firma,,,,1.5 TSI ACT Style,,Na przednie koła,,Tak,,5,1 498 cm3,Manualna,,IV (2020-),,
Używane,,,Tak,,Metalik,Niemcy,233 KM,Niebieski,,,,,14 l/100km,,,SJZ76N2,2007,,,,,,Q7,Audi,103 000 km,,5,Diesel,SUV,,,Prywatne,,,Tak,3.0 TDI Quattro Tiptronic,19 marzec 2007,4x4 (stały),,,,7,2 967 cm3,Automatyczna,,I (2005-2015),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Włochy,177 KM,Srebrny,,,,,9 l/100km,,Tak,EL3V291,2005,Tak,,,,,Seria 5,BMW,234 000 km,,5,Diesel,Kombi,,,Prywatne,,,Tak,525d,14 wrzesień 2005,Na tylne koła,,,,5,2 497 cm3,Manualna,,E60/E61 (2003-2010),,
Używane,,,Tak,,,,235 KM,Biały,,,,,,,,,2009,,,,,Tak,Seria 5,BMW,302 000 km,,5,Diesel,Kombi,,,Prywatne,,,Tak,,,,,,,,2 993 cm3,Automatyczna,,E60/E61 (2003-2010),,
Używane,,,Tak,,Metalik,Szwajcaria,231 KM,Czarny,7.3 l/100km,,,,12 l/100km,Tak,,,2005,Tak,,,,,X3,BMW,238 000 km,,5,Benzyna,SUV,,,Prywatne,,,Tak,3.0i,,4x4 (dołączany automatycznie),,,,5,2 979 cm3,Manualna,,E83 (2003-2010),,
Używane,,,Tak,,,,160 KM,Czarny,5.0 l/100km,,,,9 l/100km,,,DZg 56343,2014,,,,,,Superb,Skoda,118 000 km,164 g/km,5,Benzyna,Kombi,,,Prywatne,,,Tak,1.8 TSI Elegance DSG,16 styczeń 2015,Na przednie koła,,,,5,1 798 cm3,Automatyczna,,II (2008-2018),,
Używane,,,Tak,,,,180 KM,Czarny,,,,,10 l/100km,Tak,Tak,,2012,,,,,,Insignia,Opel,245 000 km,,5,Benzyna+LPG,Kombi,,,Prywatne,,,Tak,1.6 T Sport,,,,,,5,1 598 cm3,Manualna,,A (2008-2017),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,,136 KM,Czarny,4.9 l/100km,,,,"6,60 l/100km",,,SBE9717C,2014,,,,,,ix35,Hyundai,268 000 km,147 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,2.0 CRDi 2WD Comfort,08 maj 2014,Na przednie koła,,,,5,1 995 cm3,Manualna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Szary,5 l/100km,Tak,5 l/100km,,7 l/100km,Tak,,,2024,,36 miesięcy,,,,Octavia,Skoda,1 km,,5,Benzyna,Kombi,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,IV (2020-),,
Nowe,,,Tak,,Metalik,,150 KM,Biały,,,,,,Tak,,,2023,,24 miesięcy,,,,T-Roc,Volkswagen,15 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI Style DSG,,Na przednie koła,,,,5,1 498 cm3,Automatyczna,,,,
Używane,,,Tak,,,Polska,150 KM,Srebrny,,,,,,,Tak,,2019,,,,,,Outlander,Mitsubishi,43 200 km,,5,Benzyna,SUV,,,Prywatne,,,Tak,,,Na przednie koła,,,,5,1 998 cm3,Automatyczna,,III (2012-),,
Używane,,,Tak,,,Polska,570 KM,Szary,,,,,"16,50 l/100km",Tak,Tak,,2020,Tak,,,,,570 GT,McLaren,15 000 km,,2,Benzyna,Coupe,,,Prywatne,,,,Standard,,,Tak,,,,3 799 cm3,Automatyczna,,,,
Używane,,,Tak,,,Austria,120 KM,Brązowy,5.0 l/100km,,,,6 l/100km,Tak,Tak,WPI91709,2015,,,,,,SX4 S-Cross,Suzuki,151 057 km,130 g/km,5,Benzyna+LPG,SUV,,,Prywatne,,,Tak,1.6 Elegance 4WD,16 kwiecień 2015,4x4 (dołączany automatycznie),,,,5,1 586 cm3,Manualna,,,,
Używane,,,Tak,Tak,Metalik,Niemcy,190 KM,Biały,4.6 l/100km,,,,"5,70 l/100km",Tak,Tak,PRA8G75,2019,Tak,,,,,XC 40,Volvo,51 000 km,131 g/km,5,Diesel,SUV,,,Firma,,,Tak,D4 AWD Geartronic Momentum Pro,10 czerwiec 2019,4x4 (stały),,Tak,,5,1 969 cm3,Automatyczna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,,Stany Zjednoczone,231 KM,Czarny,,,,,,Tak,Tak,,2018,Tak,,,,,X1,BMW,95 000 km,,5,Benzyna,SUV,,,Prywatne,,,Tak,,,4x4 (stały),,,,5,1 998 cm3,Automatyczna,,F48 (2015-2022),,
Używane,,,Tak,,,Polska,130 KM,Czarny,,,,,,Tak,Tak,WL0805N,2019,Tak,,,,,308,Peugeot,101 000 km,,5,Diesel,Kombi,,,Prywatne,,,Tak,1.5 BlueHDi Business Line S&S,30 lipiec 2019,Na przednie koła,Tak,,,5,1 499 cm3,Manualna,,T9 (2014-2021),,
Używane,,,Tak,,Metalik,,163 KM,Szary,5.0 l/100km,,,,7 l/100km,Tak,Tak,CBRGJ70,2012,,,,,Tak,Compass,Jeep,299 740 km,172 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,2.2 CRD 4x4 Limited,31 styczeń 2012,4x4 (dołączany ręcznie),,,,5,2 143 cm3,Manualna,,,,
Używane,,,Tak,,Perłowy,Polska,136 KM,Czarny,,,,,,Tak,Tak,KR9SC52,2019,Tak,,,,,i40,Hyundai,142 055 km,,5,Diesel,Kombi,,,Prywatne,,,Tak,1.6 CRDi Premium DCT,25 kwiecień 2019,Na przednie koła,Tak,,,5,1 598 cm3,Automatyczna,,,25 Kwietnia 2024,
Używane,,,Tak,,,,190 KM,Srebrny,5.5 l/100km,,,,"7,90 l/100km",,Tak,WJ2008M,2008,,,,,,A5,Audi,222 453 km,167 g/km,2,Diesel,Coupe,,,Prywatne,,,Tak,2.7 TDI DPF multitronic,15 luty 2008,Na przednie koła,,,,4,2 698 cm3,Automatyczna,,8T (2007-2016),,
Używane,,,Tak,,Metalik,Niemcy,55 KM,Czarny,4.0 l/100km,,,,6 l/100km,,,B JO 7771,2000,Tak,,,,,Fortwo,Smart,196 725 km,,2,Benzyna,Auta małe,,,Prywatne,,,Tak,& passion,06 kwiecień 2000,Na tylne koła,,,,2,599 cm3,Automatyczna,,I (1998-2007),,
Używane,,,Tak,,Metalik,Polska,230 KM,Srebrny,6.0 l/100km,,,,8 l/100km,Tak,Tak,,2016,,,,,,Q5,Audi,189 000 km,169 g/km,5,Benzyna,SUV,,,Prywatne,,,Tak,2.0 TFSI Quattro Tiptronic,,4x4 (stały),,,,5,1 984 cm3,Automatyczna,,8R (2008-2016),,
Nowe,,,Tak,,Metalik,,130 KM,Szary,,,,,,Tak,,,2023,,,,,,Compass,Jeep,5 km,,5,Benzyna,SUV,,,Firma,,,,1.5 T4 mHEV Limited FWD S&S DCT,,Na przednie koła,,,,5,1 469 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Francja,150 KM,Granatowy,4.0 l/100km,,,,7 l/100km,,Tak,,2015,,,,,,Ranger,Ford,125 500 km,131 g/km,4,Diesel,SUV,,Tak,Prywatne,,,Tak,2.2 TDCi 4x4 DC Limited,,4x4 (dołączany automatycznie),,,,4,2 198 cm3,Automatyczna,,,20 Lutego 2024,
Używane,,,Tak,,,,67 KM,Biały,,,,,,,,,2016,,,,,,iOn,Peugeot,45 000 km,,5,Elektryczny,Auta małe,,,Prywatne,,,Tak,,,,,,,,,Automatyczna,,,,
Używane,,,Tak,,,Niemcy,163 KM,Czarny,,,,,,,,,2023,,,,,Tak,GLA,Mercedes-Benz,10 300 km,,5,Benzyna,SUV,,,Prywatne,,,Tak,200 4-Matic AMG Line,,4x4 (stały),,,,,1 332 cm3,Automatyczna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,,163 KM,Szary,5.0 l/100km,,,,7 l/100km,Tak,Tak,CBRGJ70,2012,,,,,Tak,Compass,Jeep,299 740 km,172 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,2.2 CRD 4x4 Limited,31 styczeń 2012,4x4 (dołączany ręcznie),,,,5,2 143 cm3,Manualna,,,,
Używane,,,Tak,,Perłowy,Polska,136 KM,Czarny,,,,,,Tak,Tak,KR9SC52,2019,Tak,,,,,i40,Hyundai,142 055 km,,5,Diesel,Kombi,,,Prywatne,,,Tak,1.6 CRDi Premium DCT,25 kwiecień 2019,Na przednie koła,Tak,,,5,1 598 cm3,Automatyczna,,,25 Kwietnia 2024,
Używane,,,Tak,,,,190 KM,Srebrny,5.5 l/100km,,,,"7,90 l/100km",,Tak,WJ2008M,2008,,,,,,A5,Audi,222 453 km,167 g/km,2,Diesel,Coupe,,,Prywatne,,,Tak,2.7 TDI DPF multitronic,15 luty 2008,Na przednie koła,,,,4,2 698 cm3,Automatyczna,,8T (2007-2016),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Niemcy,55 KM,Czarny,4.0 l/100km,,,,6 l/100km,,,B JO 7771,2000,Tak,,,,,Fortwo,Smart,196 725 km,,2,Benzyna,Auta małe,,,Prywatne,,,Tak,& passion,06 kwiecień 2000,Na tylne koła,,,,2,599 cm3,Automatyczna,,I (1998-2007),,
Używane,,,Tak,,Metalik,Polska,230 KM,Srebrny,6.0 l/100km,,,,8 l/100km,Tak,Tak,,2016,,,,,,Q5,Audi,189 000 km,169 g/km,5,Benzyna,SUV,,,Prywatne,,,Tak,2.0 TFSI Quattro Tiptronic,,4x4 (stały),,,,5,1 984 cm3,Automatyczna,,8R (2008-2016),,
Nowe,,,Tak,,Metalik,,130 KM,Szary,,,,,,Tak,,,2023,,,,,,Compass,Jeep,5 km,,5,Benzyna,SUV,,,Firma,,,,1.5 T4 mHEV Limited FWD S&S DCT,,Na przednie koła,,,,5,1 469 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Francja,150 KM,Granatowy,4.0 l/100km,,,,7 l/100km,,Tak,,2015,,,,,,Ranger,Ford,125 500 km,131 g/km,4,Diesel,SUV,,Tak,Prywatne,,,Tak,2.2 TDCi 4x4 DC Limited,,4x4 (dołączany automatycznie),,,,4,2 198 cm3,Automatyczna,,,20 Lutego 2024,
Używane,,,Tak,,,,67 KM,Biały,,,,,,,,,2016,,,,,,iOn,Peugeot,45 000 km,,5,Elektryczny,Auta małe,,,Prywatne,,,Tak,,,,,,,,,Automatyczna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,,Niemcy,163 KM,Czarny,,,,,,,,,2023,,,,,Tak,GLA,Mercedes-Benz,10 300 km,,5,Benzyna,SUV,,,Prywatne,,,Tak,200 4-Matic AMG Line,,4x4 (stały),,,,,1 332 cm3,Automatyczna,,,,
Używane,,,Tak,,,Francja,75 KM,Biały,3.0 l/100km,,,,3 l/100km,,Tak,KR2JW74,2018,,,,,,Clio,Renault,82 000 km,85 g/km,5,Diesel,Auta małe,,,Prywatne,,,Tak,,11 grudzień 2019,Na przednie koła,,,,5,1 461 cm3,Manualna,,IV (2012-2018),,
Używane,,,Tak,,Metalik,Francja,95 KM,Czerwony,,,,,"7,60 l/100km",,Tak,,2010,,,,,,DS3,Citroën,90 000 km,,3,Benzyna,Auta małe,,,Prywatne,,,Tak,1.4 VTi Chic,,Na przednie koła,,,,5,1 397 cm3,Manualna,,,,
Używane,,,Tak,,Perłowy,,110 KM,Biały,3.0 l/100km,,,,4 l/100km,Tak,Tak,,2015,,,,,,Pulsar,Nissan,107 000 km,94 g/km,5,Diesel,Kompakt,,,Prywatne,,,Tak,1.5 dCi Acenta,,Na przednie koła,,,,5,1 461 cm3,Manualna,,,,
Używane,,,Tak,,,,115 KM,Biały,4.0 l/100km,,,,5 l/100km,Tak,Tak,,2014,,,,,,i40,Hyundai,290 000 km,127 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,1.7 CRDi Comfort,,Na przednie koła,,,,5,1 685 cm3,Manualna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,,Polska,510 KM,Czarny,,Tak,,,,Tak,,,2023,,,,Tak,,M4,BMW,5 km,,2,Benzyna,Coupe,,,Firma,,,,Competition M xDrive sport,,4x4 (stały),,Tak,,4,2 993 cm3,Automatyczna,,,,
Nowe,,,,,,Polska,510 KM,Szary,,Tak,,,,Tak,,,2023,,,,Tak,,M4,BMW,5 km,,2,Benzyna,Coupe,,,Firma,,,,Competition M xDrive sport,,4x4 (stały),,Tak,,,2 993 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Belgia,110 KM,Szary,4.0 l/100km,,,,5 l/100km,Tak,Tak,FGW02264,2012,,,,,,Astra,Opel,280 000 km,122 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,IV 1.7 CDTI Essentia,16 sierpień 2012,Na przednie koła,,,,5,1 686 cm3,Manualna,,J (2009-2019),,
Używane,,,Tak,,,,140 KM,Czarny,,,,,"7,90 l/100km",,,,2011,,,,,,Astra,Opel,205 000 km,,5,Benzyna,Kompakt,,,Prywatne,,,,1.4 Turbo Cosmo,,,,,,,1 364 cm3,Manualna,,J (2009-2019),,
Używane,,,Tak,,Metalik,,99 KM,Czarny,4.0 l/100km,,,,6 l/100km,Tak,,,2014,Tak,,,,,Yaris,Toyota,171 000 km,123 g/km,5,Benzyna,Auta miejskie,,,Prywatne,,,Tak,1.33 Sol,,Na przednie koła,Tak,,,5,1 329 cm3,Manualna,,III (2011-2019),,
Używane,,,Tak,,,Polska,140 KM,Srebrny,4.0 l/100km,,,,6 l/100km,Tak,Tak,FMI43961,2013,,,,,,Mondeo,Ford,296 000 km,139 g/km,5,Diesel,Kompakt,,,Prywatne,,,Tak,2.0 TDCi Titanium,30 sierpień 2013,Na przednie koła,,,,5,1 997 cm3,Manualna,,Mk4 (2007-2014),,
Używane,,,Tak,,Metalik,Francja,130 KM,Czarny,,,,,6 l/100km,Tak,Tak,EZG8307A,2015,Tak,,,,,C4 Picasso,Citroën,105 000 km,,5,Benzyna,Minivan,,,Prywatne,,,Tak,PureTech 130 Stop&Start Attraction,28 wrzesień 2015,Na przednie koła,,,,5,1 199 cm3,Manualna,,II (2013-),,
Używane,,,Tak,,Metalik,Niemcy,150 KM,Srebrny,,,,,11 l/100km,Tak,Tak,SD9047H,2008,,,,,,Zafira,Opel,212 000 km,,5,Benzyna,Minivan,,,Prywatne,,,Tak,2.2 Essentia,16 październik 2008,Na przednie koła,,,,7,2 198 cm3,Manualna,,B (2005-2014),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,,Polska,,Zielony,,Tak,,,,Tak,,,2024,,,,Tak,,Passat,Volkswagen,,,,Benzyna,Kombi,,,Firma,,,,,,Na przednie koła,,Tak,,,,Automatyczna,,B9 (2023-),,
Używane,,,Tak,,Metalik,Polska,258 KM,Czarny,5 l/100km,Tak,6 l/100km,,"8,70 l/100km",Tak,Tak,,2015,Tak,12 miesięcy,,Tak,,X6,BMW,144 000 km,,5,Diesel,SUV,,,Firma,,,,xDrive30d M Sport,,4x4 (dołączany automatycznie),Tak,Tak,,5,2 993 cm3,Automatyczna,,F16 (2014-),,
Używane,,,Tak,,Metalik,,95 KM,Granatowy,4.0 l/100km,,,,7 l/100km,,Tak,SK583AN,2010,,,,,,207,Peugeot,140 000 km,140 g/km,5,Benzyna,Auta małe,,,Prywatne,,,Tak,1.4 Trendy,07 październik 2010,Na przednie koła,,,,5,1 397 cm3,Manualna,,,,
Używane,,,Tak,,Perłowy,Polska,170 KM,Czarny,,Tak,,,8 l/100km,Tak,Tak,WE471VL / Apple Car / Android Auto,2019,Tak,24 miesięcy,,,,GLC,Mercedes-Benz,119 000 km,129 g/km,5,Diesel,SUV,,,Firma,,,Tak,220 d 4-Matic,12 luty 2019,4x4 (stały),Tak,Tak,,5,2 143 cm3,Automatyczna,,,,
Używane,,,Tak,,,,115 KM,Czarny,5.0 l/100km,,,,8 l/100km,,Tak,KWA58784,2009,,,,,,Focus,Ford,171 000 km,157 g/km,5,Benzyna,Sedan,,,Prywatne,,,Tak,1.6 Trend,13 marzec 2009,Na przednie koła,,,,5,1 596 cm3,Manualna,,Mk2 (2004-2011),,
Używane,,,,,Metalik,Polska,90 KM,Szary,,,,,5 l/100km,Tak,Tak,,2010,Tak,,,,,Auris,Toyota,164 000 km,,5,Diesel,Kompakt,,,Prywatne,,,,1.4 D-4D 2010,,Na przednie koła,,,,5,1 364 cm3,Manualna,,I (2006-2012),,
Używane,,,Tak,Tak,Perłowy,Francja,82 KM,Pomarańczowy,4.0 l/100km,,,,5 l/100km,Tak,Tak,PRA10624,2017,Tak,,,,,C3,Citroën,53 000 km,107 g/km,5,Benzyna,Auta miejskie,,,Firma,,,Tak,1.2 PureTech Seduction,14 czerwiec 2017,Na przednie koła,,Tak,,5,1 199 cm3,Manualna,,III (2016-),,
Nowe,,,Tak,,,Polska,152 KM,Biały,,Tak,,,,Tak,,,2023,,,,Tak,,C-HR,Toyota,5 km,,5,Benzyna,SUV,,,Firma,,,,2.0 Hybrid Dynamic Force GR Sport,,Na przednie koła,,Tak,,5,1 987 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,286 KM,Czarny,,Tak,,,,Tak,,,2024,,,,Tak,,Touareg,Volkswagen,10 km,,5,Diesel,SUV,,,Firma,,,,3.0 V6 TDI SCR 4Mot R-Line,,4x4 (stały),,Tak,,5,2 967 cm3,Automatyczna,,III (2018-),,
Nowe,,,Tak,,Metalik,Polska,300 KM,Zielony,,Tak,,,,Tak,,,2023,Tak,60 miesięcy,,Tak,,Ateca,Cupra,5 000 km,,5,Benzyna,SUV,150 000 km,,Firma,,,,2.0 TSI 4Drive VZ DSG,,4x4 (dołączany automatycznie),Tak,Tak,,5,1 984 cm3,Automatyczna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,Tak,Perłowy,Francja,82 KM,Pomarańczowy,4.0 l/100km,,,,5 l/100km,Tak,Tak,PRA10624,2017,Tak,,,,,C3,Citroën,53 000 km,107 g/km,5,Benzyna,Auta miejskie,,,Firma,,,Tak,1.2 PureTech Seduction,14 czerwiec 2017,Na przednie koła,,Tak,,5,1 199 cm3,Manualna,,III (2016-),,
Nowe,,,Tak,,,Polska,152 KM,Biały,,Tak,,,,Tak,,,2023,,,,Tak,,C-HR,Toyota,5 km,,5,Benzyna,SUV,,,Firma,,,,2.0 Hybrid Dynamic Force GR Sport,,Na przednie koła,,Tak,,5,1 987 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,286 KM,Czarny,,Tak,,,,Tak,,,2024,,,,Tak,,Touareg,Volkswagen,10 km,,5,Diesel,SUV,,,Firma,,,,3.0 V6 TDI SCR 4Mot R-Line,,4x4 (stały),,Tak,,5,2 967 cm3,Automatyczna,,III (2018-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,Tak,,Metalik,Polska,300 KM,Zielony,,Tak,,,,Tak,,,2023,Tak,60 miesięcy,,Tak,,Ateca,Cupra,5 000 km,,5,Benzyna,SUV,150 000 km,,Firma,,,,2.0 TSI 4Drive VZ DSG,,4x4 (dołączany automatycznie),Tak,Tak,,5,1 984 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Niemcy,177 KM,Szary,4.9 l/100km,,,,"6,50 l/100km",Tak,,WR ES 44,2015,Tak,,,,,A4,Audi,263 385 km,144 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,Avant 2.0 TDI DPF quattro S tronic S line Sportpaket,26 styczeń 2015,4x4 (dołączany automatycznie),Tak,,,5,1 968 cm3,Automatyczna,,B8 (2007-2015),,
Używane,,,Tak,,Metalik,,120 KM,Czarny,,,,,"4,80 l/100km",,,,2016,,,,,,5008,Peugeot,175 000 km,,5,Diesel,SUV,,,Prywatne,,,,BlueHDI 120 Stop & Start Active,,,,,,5,1 560 cm3,Manualna,,I (2009-2017),,
Używane,,,Tak,,Metalik,Polska,110 KM,Biały,,Tak,,,,Tak,Tak,EL3AX40,2021,Tak,,,Tak,,T-Roc,Volkswagen,23 100 km,,5,Benzyna,SUV,,,Firma,,,Tak,1.0 TSI Advance,07 wrzesień 2021,Na przednie koła,Tak,Tak,,5,999 cm3,Manualna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Szary,,Tak,,,,Tak,,,2024,,,,Tak,,T-Roc,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI Life,,Na przednie koła,,Tak,,5,1 498 cm3,Manualna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,Metalik,Polska,190 KM,Szary,,Tak,,,,Tak,,,2023,,,,Tak,,Arteon,Volkswagen,10 km,,5,Benzyna,Kombi,,,Firma,,,,2.0 TSI R-Line DSG,,Na przednie koła,,Tak,,5,1 984 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Szary,,Tak,,,,Tak,,,2024,,,,Tak,,Passat,Volkswagen,10 km,,5,Benzyna,Kombi,,,Firma,,,,1.5 TSI ACT mHEV Business DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,B9 (2023-),,
Nowe,,,,,Metalik,Polska,150 KM,Biały,,Tak,,,,Tak,,,2024,,,,Tak,,Passat,Volkswagen,10 km,,5,Diesel,Kombi,,,Firma,,,,2.0 TDI SCR Elegance DSG,,Na przednie koła,,Tak,,5,1 968 cm3,Automatyczna,,B9 (2023-),,
Nowe,,,,,Metalik,Polska,150 KM,Szary,,Tak,,,,Tak,,,2024,,,,Tak,,Touran,Volkswagen,10 km,,5,Benzyna,Minivan,,,Firma,,,,1.5 TSI EVO Comfortline,,Na przednie koła,,Tak,,7,1 498 cm3,Manualna,,III (2015-),,
Nowe,,,,,Metalik,Polska,150 KM,Niebieski,,Tak,,,,Tak,,,2024,,,,Tak,,T-Cross,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI ACT Life DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,Metalik,Polska,150 KM,Srebrny,,Tak,,,,Tak,,,2024,,,,Tak,,Tiguan,Volkswagen,10 km,,5,Diesel,SUV,,,Firma,,,,2.0 TDI SCR Life DSG,,Na przednie koła,,Tak,,5,1 968 cm3,Automatyczna,,III (2024-),,
