Leasing,Spalanie W Cyklu Mieszanym,Generacja,Skrzynia biegów,Rok produkcji,Kierownica po prawej (Anglik),Pojemność skokowa,Pojemność baterii,Liczba pozostałych rat,Kraj pochodzenia,Opłata początkowa,Oferta od,Rodzaj paliwa,Wartość wykupu,Rodzaj koloru,Moc,Rodzaj własności baterii,Gwarancja dealerska (w cenie),Napęd,Tuning,Kolor,Bezwypadkowy,Przebieg,Możliwość finansowania,Ma numer rejestracyjny,Data pierwszej rejestracji w historii pojazdu,Homologacja ciężarowa,Spalanie Poza Miastem,Model pojazdu,Liczba drzwi,VAT marża,Faktura VAT,Numer rejestracyjny pojazdu,Emisja CO2,Autonomia,Stan,Cena,lub do (przebieg km),Wersja,Miesięczna rata,Zarejestrowany w Polsce,Okres gwarancji producenta,Pokaż oferty z numerem VIN,Pierwszy właściciel (od nowości),Serwisowany w ASO,Liczba miejsc,Marka pojazdu,Spalanie W Mieście,Uszkodzony,Średnie zużycie,Typ nadwozia
,,G20/G21 (2019-),Automatyczna,2024,,1 995 cm3,,,Polska,,Firma,Diesel,,Metalik,150 KM,,24 miesięcy,Na tylne koła,,Biały,Tak,1 km,Tak,,,,,Seria 3,5,,Tak,,,,Nowe,177 400,,,,,,,,,5,BMW,,,,Kombi
,,E90/E91/E92/E93 (2005-2012),Manualna,2006,,1 995 cm3,,,Niemcy,,Prywatne,Benzyna,,,129 KM,,,,,Srebrny,,194 000 km,,Tak,styczeń 2006,,,Seria 3,5,,,,,,Używane,16 900,,318i,,,,Tak,,,,BMW,10 l/100km,,,Kombi
,,I (2002-2010),Automatyczna,2007,,2 967 cm3,,,Niemcy,,Prywatne,Diesel,,,224 KM,,,4x4 (stały),,Inny kolor,Tak,280 148 km,,Tak,20 wrzesień 2007,,8.0 l/100km,Touareg,5,,,DW4GF81,283 g/km,,Używane,34 900,,3.0 V6 TDI DPF Tiptr,,Tak,,Tak,,Tak,5,Volkswagen,14 l/100km,,,SUV
,,,Automatyczna,2022,,2 894 cm3,,,,,Prywatne,Benzyna,,,330 KM,,,4x4 (stały),,Szary,,20 000 km,,Tak,,,,Panamera,5,,,,,,Używane,469 000,,4,,,,Tak,,,5,Porsche,,,,Kompakt
Tak,,,Automatyczna,2023,,1 332 cm3,,,,,Firma,Hybryda,,,180 KM,,24 miesięcy,4x4 (dołączany automatycznie),,Szary,Tak,1 km,Tak,,,,,Compass,5,,Tak,,,,Nowe,199 900,,1.3 T4 PHEV 4xe Upland S&S,,,,,,,5,Jeep,,,,SUV
,,,Manualna,2004,,1 598 cm3,,,,,Prywatne,Benzyna,,,211 KM,,,,,Biały,,154 000 km,,,,,,John Cooper Works,3,,,,,,Używane,24 000,,,,,,Tak,,,5,MINI,,,,Auta miejskie
Tak,,,Automatyczna,2022,,2 480 cm3,,44,Polska,,Prywatne,Benzyna,"123 163,58 PLN",,400 KM,,,4x4 (stały),,Zielony,Tak,10 100 km,,Tak,,,,RS Q3,4,,,,,,Używane,301 393,,,"4 380,50 PLN",Tak,,Tak,Tak,Tak,5,Audi,,,,SUV
,,,Automatyczna,2023,,4 395 cm3,,,,,Prywatne,Benzyna,,,530 KM,,,,,Biały,,3 200 km,,,,,,X5 M,5,,,,,,Używane,395 000,,M50i,,,,Tak,,,5,BMW,,,,SUV
,,8V (2012-2020),Automatyczna,2015,,1 984 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Perłowy,300 KM,,,4x4 (stały),Tak,Biały,,114 000 km,,Tak,styczeń 2016,,5.0 l/100km,S3,4,,,WPL84850,148 g/km,,Używane,89 900,,2.0 TFSI Quattro S tronic,,Tak,,Tak,,Tak,5,Audi,8 l/100km,,,Sedan
Tak,,IV (2016-),Automatyczna,2023,,1 798 cm3,,,Polska,,Firma,Benzyna,,Metalik,300 KM,,,Na przednie koła,,Żółty,Tak,5 km,,,,,,Megane,5,,Tak,,,,Nowe,223 900,,,,,,,,,,Renault,,,,Kompakt
,,II (2009-2013),Manualna,2009,,1 598 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,105 KM,,,,,Czarny,Tak,184 000 km,,Tak,29 czerwiec 2009,,,3,5,,,RK75913,,,Używane,22 800,,,,Tak,,Tak,,Tak,5,Mazda,,,,Kompakt
,,,Manualna,2012,,1 598 cm3,,,,,Prywatne,Benzyna,,,115 KM,,,,,Biały,,180 000 km,,,,,,Mokka,5,,,,,,Używane,39 900,,1.6 ecoFLEX Start/Stop Edition,,,,Tak,,,,Opel,"8,50 l/100km",,,SUV
,,B7 (2004-2007),Manualna,2007,,4 163 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Metalik,344 KM,,,4x4 (dołączany automatycznie),,Srebrny,Tak,101 304 km,,Tak,28 sierpień 2007,,9.0 l/100km,S4,4,,,DOL 34KG,,,Używane,44 900,,4.2 Quattro,,Tak,,Tak,,Tak,5,Audi,19 l/100km,,,Sedan
,,II (2012-),Manualna,2014,,1 969 cm3,,,,,Prywatne,Diesel,,Perłowy,190 KM,,,,,Biały,,269 000 km,,,,,,V40,5,,,,,,Używane,48 000,,D4 Drive-E Summum,,,,Tak,,,5,Volvo,4 l/100km,,,Kompakt
,,T9 (2014-2021),Manualna,2020,,1 499 cm3,,,Polska,,Prywatne,Diesel,,Metalik,130 KM,,,Na przednie koła,,Szary,Tak,119 000 km,,Tak,06 listopad 2020,,,308,5,,,WE1Y932,,,Używane,54 800,,SW 1.5 BlueHDi Active S&S,,Tak,,Tak,Tak,Tak,5,Peugeot,,,,Kompakt
,,IV (2001-2009),Manualna,2002,,1 390 cm3,,,,,Prywatne,Benzyna,,,75 KM,,,,,Srebrny,,216 000 km,,,,,,Polo,5,,,,,,Używane,4 999,,1.4 16V Comfortline,,,,Tak,,,,Volkswagen,8 l/100km,,,Kompakt
,,G11/12 (2015-2022),Automatyczna,2022,,4 395 cm3,,,,,Prywatne,Benzyna,,,530 KM,,,,,Czarny,,32 000 km,,,,,,Seria 7,4,,,,,,Używane,365 000,,750Li xDrive sport,,,,Tak,,,5,BMW,13 l/100km,,,Sedan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tak,,IV (2016-),Automatyczna,2023,,1 798 cm3,,,Polska,,Firma,Benzyna,,Metalik,300 KM,,,Na przednie koła,,Żółty,Tak,5 km,,,,,,Megane,5,,Tak,,,,Nowe,223 900,,,,,,,,,,Renault,,,,Kompakt
,,II (2009-2013),Manualna,2009,,1 598 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,105 KM,,,,,Czarny,Tak,184 000 km,,Tak,29 czerwiec 2009,,,3,5,,,RK75913,,,Używane,22 800,,,,Tak,,Tak,,Tak,5,Mazda,,,,Kompakt
,,,Manualna,2012,,1 598 cm3,,,,,Prywatne,Benzyna,,,115 KM,,,,,Biały,,180 000 km,,,,,,Mokka,5,,,,,,Używane,39 900,,1.6 ecoFLEX Start/Stop Edition,,,,Tak,,,,Opel,"8,50 l/100km",,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,B7 (2004-2007),Manualna,2007,,4 163 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Metalik,344 KM,,,4x4 (dołączany automatycznie),,Srebrny,Tak,101 304 km,,Tak,28 sierpień 2007,,9.0 l/100km,S4,4,,,DOL 34KG,,,Używane,44 900,,4.2 Quattro,,Tak,,Tak,,Tak,5,Audi,19 l/100km,,,Sedan
,,II (2012-),Manualna,2014,,1 969 cm3,,,,,Prywatne,Diesel,,Perłowy,190 KM,,,,,Biały,,269 000 km,,,,,,V40,5,,,,,,Używane,48 000,,D4 Drive-E Summum,,,,Tak,,,5,Volvo,4 l/100km,,,Kompakt
,,T9 (2014-2021),Manualna,2020,,1 499 cm3,,,Polska,,Prywatne,Diesel,,Metalik,130 KM,,,Na przednie koła,,Szary,Tak,119 000 km,,Tak,06 listopad 2020,,,308,5,,,WE1Y932,,,Używane,54 800,,SW 1.5 BlueHDi Active S&S,,Tak,,Tak,Tak,Tak,5,Peugeot,,,,Kompakt
,,IV (2001-2009),Manualna,2002,,1 390 cm3,,,,,Prywatne,Benzyna,,,75 KM,,,,,Srebrny,,216 000 km,,,,,,Polo,5,,,,,,Używane,4 999,,1.4 16V Comfortline,,,,Tak,,,,Volkswagen,8 l/100km,,,Kompakt
,,G11/12 (2015-2022),Automatyczna,2022,,4 395 cm3,,,,,Prywatne,Benzyna,,,530 KM,,,,,Czarny,,32 000 km,,,,,,Seria 7,4,,,,,,Używane,365 000,,750Li xDrive sport,,,,Tak,,,5,BMW,13 l/100km,,,Sedan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,III (2009-2016),Automatyczna,2012,,1 995 cm3,,,Niemcy,,Prywatne,Diesel,,,149 KM,,,Na przednie koła,,Czerwony,Tak,293 000 km,,Tak,28 marzec 2012,,5.9 l/100km,Scenic,5,,,CW3519F,179 g/km,,Używane,25 900,,dCi 150 Automatik Bose Edition,,Tak,,Tak,,,5,Renault,"8,50 l/100km",,,Minivan
,,Seria E21 (2019-),Automatyczna,2019,,1 798 cm3,,,,,Prywatne,Hybryda,,,98 KM,,,,,Srebrny,,210 000 km,,Tak,17 lipiec 2019,,,Corolla,5,,,FH089XE,,,Używane,28 500,,1.8 Hybrid Business Edition,,,,Tak,,,,Toyota,,Tak,,Kombi
,,III (2016-2021),Manualna,2016,,1 461 cm3,,,,,Prywatne,Diesel,,,110 KM,,,Na przednie koła,,Inny kolor,,100 000 km,,Tak,,,3.0 l/100km,Grand Scenic,5,,,,105 g/km,,Używane,40 000,,ENERGY dCi 110 S&S Bose Edition,,,,Tak,,,7,Renault,4 l/100km,,,Kombi
,,,Manualna,2006,,1 150 cm3,,,,,Prywatne,Benzyna,,,72 KM,,,Na przednie koła,,Bordowy,,97 000 km,,Tak,,,5.0 l/100km,Aveo,5,,,,,,Używane,10 000,,1.2 Plus,,,,Tak,,,5,Chevrolet,8 l/100km,,,Auta miejskie
,,II (2013-2022),Automatyczna,2019,,1 498 cm3,,,Polska,,Prywatne,Diesel,,Metalik,120 KM,,,Na przednie koła,,Szary,Tak,67 300 km,,Tak,,,4.0 l/100km,Tourneo Connect,5,,,,129 g/km,,Używane,89 900,,Gr 1.5 TDCi Titanium PowerShift,,Tak,,Tak,Tak,Tak,5,Ford,5 l/100km,,,Minivan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,III (2015-2020),Automatyczna,2020,,1 591 cm3,,,,,Prywatne,Benzyna,,,177 KM,,,4x4 (dołączany automatycznie),,Szary,,54 700 km,,Tak,12 czerwiec 2020,,,Tucson,5,,,NO 6176V,,,Używane,110 000,,1.6 T-GDi N Line 2WD DCT,,,,Tak,,,5,Hyundai,,,,SUV
,,,Automatyczna,2023,,1 987 cm3,,,,,Firma,Benzyna,,,152 KM,,,Na przednie koła,,Srebrny,Tak,1 km,,,,,,C-HR,5,,,,,,Nowe,155 890,,2.0 Hybrid Style,,,,,,,5,Toyota,,,,SUV
,,III (2009-2015),Automatyczna,2013,,1 798 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Metalik,99 KM,,,Na przednie koła,,Błękitny,Tak,245 444 km,,Tak,17 styczeń 2024,,,Prius,5,,,BIA7106A,,,Używane,45 700,,1.8 HSD Active,,Tak,,Tak,,Tak,5,Toyota,3 l/100km,,,Kombi
,,I (2009-2017),Automatyczna,2014,,1 560 cm3,,,,,Prywatne,Diesel,,,110 KM,,,,,Srebrny,,200 000 km,,,,,,5008,5,,,,,,Używane,8 999,,1.6 HDi Premium,,,,Tak,,,,Peugeot,6 l/100km,Tak,,Minivan
,,III (2015-),Manualna,2018,,1 395 cm3,,,Polska,,Prywatne,Benzyna,,Perłowy,150 KM,,,Na przednie koła,,Czarny,Tak,123 180 km,,Tak,23 listopad 2018,,4.0 l/100km,Touran,5,,,GD 713SM,130 g/km,,Używane,79 900,,1.4 TSI BMT Comfortline,,Tak,,Tak,Tak,Tak,7,Volkswagen,6 l/100km,,,Minivan
,,IV (2010-2021),Automatyczna,2021,,3 604 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Metalik,286 KM,,,4x4 (dołączany automatycznie),,Biały,,28 100 km,,Tak,10 maj 2021,,,Grand Cherokee,5,,,BA62,,,Używane,137 000,,,,,,Tak,,,5,Jeep,,,,SUV
,,R129 (1989-2002),Automatyczna,1992,,4 973 cm3,,,,,Prywatne,Benzyna,,,326 KM,,,Na tylne koła,,Srebrny,,211 000 km,,Tak,,,,SL,2,,,,,,Używane,56 900,,500,,,,Tak,,,2,Mercedes-Benz,,,,Kabriolet
,,G02 (2018-),Automatyczna,2023,,2 998 cm3,,,,,Prywatne,Benzyna,,Metalik,360 KM,,,,,Niebieski,,4 200 km,,,,,,X4,5,,,,,,Używane,305 000,,xM40i mHEV,,,,Tak,,,5,BMW,,,,SUV
,,II (2016-2024),Automatyczna,2021,,1 984 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,,190 KM,,,4x4 (dołączany automatycznie),,Biały,,30 000 km,,Tak,17 marzec 2022,,,Tiguan,5,,,SCI4838J,,,Używane,132 000,,2.0 TSI 4Mot R-Line DSG,,Tak,,Tak,,Tak,,Volkswagen,,,,SUV
,,H (2004-2014),Manualna,2009,,1 364 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,90 KM,,,Na przednie koła,,Szary,Tak,250 000 km,,,,,,Astra,3,,,,,,Używane,13 900,,,,,,Tak,,Tak,5,Opel,,,,Coupe
,,I (2000-2010),Manualna,2005,,1 596 cm3,,,,,Prywatne,Benzyna,,Perłowy,103 KM,,,Na przednie koła,,Niebieski,,210 000 km,,Tak,29 kwiecień 2005,,7.0 l/100km,Doblo,5,,,WZY42514,204 g/km,,Używane,11 700,,1.6 16v Active / ELX,,,,Tak,,,5,Fiat,11 l/100km,,,Minivan
Tak,,C8 (2018-),Automatyczna,2019,,1 968 cm3,,,,,Firma,Diesel,,Metalik,204 KM,,,Na przednie koła,,Czarny,Tak,75 969 km,Tak,,05 sierpień 2019,,,A6,5,,Tak,,,,Używane,139 900,,40 TDI mHEV Sport S tronic,,,,Tak,Tak,Tak,5,Audi,5 l/100km,,,Kombi
,,II (2015-),Manualna,2011,,1 999 cm3,,,Szwajcaria,,Prywatne,Benzyna+LPG,,,145 KM,,,Na przednie koła,,Biały,,335 000 km,,Tak,07 luty 2012,,6.0 l/100km,S-Max,5,,,DTR 53780,189 g/km,,Używane,26 300,,2.0 Trend,,Tak,,Tak,,,,Ford,11 l/100km,,,Minivan
,,C7 (2011-2018),Automatyczna,2015,,2 967 cm3,,,Polska,,Prywatne,Diesel,,,272 KM,,,4x4 (stały),,Brązowy,,335 000 km,,,,,,A6,5,,,,,,Używane,80 000,,3.0 TDI Quattro S tronic,,Tak,,Tak,,,5,Audi,6 l/100km,,,Sedan
,,C7 (2011-2018),Automatyczna,2014,,1 968 cm3,,,,,Prywatne,Diesel,,Metalik,190 KM,,,Na przednie koła,,Srebrny,,220 000 km,,Tak,,,,A6,4,,,,,,Używane,70 999,,2.0 TDI ultra S tronic,,,,Tak,,,5,Audi,"5,10 l/100km",,,Kombi
,,E90/E91/E92/E93 (2005-2012),Manualna,2011,,1 995 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,143 KM,,,Na tylne koła,,Srebrny,Tak,140 827 km,,Tak,,,5.0 l/100km,Seria 3,5,,,,147 g/km,,Używane,26 900,,318i,,,,Tak,,Tak,5,BMW,8 l/100km,,,Kombi
,,B6 (2000-2004),Manualna,2002,,1 781 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,150 KM,,,Na przednie koła,,Czarny,Tak,181 000 km,,Tak,19 kwiecień 2002,,6.0 l/100km,A4,4,,,ELA RV92,,,Używane,15 800,,1.8T,,Tak,,Tak,,Tak,5,Audi,11 l/100km,,,Sedan
,,,Manualna,2016,,1 598 cm3,,,,,Prywatne,Benzyna,,,102 KM,,,Na przednie koła,,Czarny,,385 000 km,,Tak,22 sierpień 2016,,,Lodgy,5,,,FG 1755G,,,Używane,28 999,,1.6 SCe Laureate S&S,,,,Tak,,,7,Dacia,7 l/100km,Tak,,Minivan
,,F30/F31 (2012-2020),Automatyczna,2012,,1 995 cm3,,,,,Prywatne,Diesel,,,183 KM,,,,,Srebrny,,265 000 km,,,,,,Seria 3,4,,,,,,Używane,48 500,,,,,,Tak,,,5,BMW,,,,Sedan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Manualna,2016,,1 598 cm3,,,,,Prywatne,Benzyna,,,102 KM,,,Na przednie koła,,Czarny,,385 000 km,,Tak,22 sierpień 2016,,,Lodgy,5,,,FG 1755G,,,Używane,28 999,,1.6 SCe Laureate S&S,,,,Tak,,,7,Dacia,7 l/100km,Tak,,Minivan
,,F30/F31 (2012-2020),Automatyczna,2012,,1 995 cm3,,,,,Prywatne,Diesel,,,183 KM,,,,,Srebrny,,265 000 km,,,,,,Seria 3,4,,,,,,Używane,48 500,,,,,,Tak,,,5,BMW,,,,Sedan
,,II (2008-2018),Automatyczna,2015,,1 984 cm3,,,Polska,,Prywatne,Benzyna,,Perłowy,200 KM,,,Na przednie koła,,Czarny,Tak,207 000 km,,Tak,20 kwiecień 2015,,6.0 l/100km,Superb,5,,,,178 g/km,,Używane,54 000,,2.0 TSI Elegance DSG,,Tak,,Tak,,Tak,5,Skoda,10 l/100km,,,Sedan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,G20/G21 (2019-),Automatyczna,2022,,2 998 cm3,,,,,Prywatne,Benzyna,,,374 KM,,,,,Czarny,,23 500 km,,,,,,Seria 3,5,,,,,,Używane,229 000,,M340i xDrive sport,,,,Tak,,,,BMW,,,,Sedan
,,G05 (2018-),Automatyczna,2020,,2 993 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,340 KM,,,4x4 (dołączany automatycznie),,Granatowy,Tak,65 000 km,,Tak,14 maj 2020,,,X5,5,,,Pra 01175,,,Używane,309 000,,,,Tak,,Tak,,,5,BMW,,,,SUV
,,II (2012-2020),Manualna,2017,,898 cm3,,,,,Prywatne,Benzyna,,Metalik,90 KM,,,Na przednie koła,,Niebieski,,36 000 km,,Tak,,,,Sandero Stepway,5,,,,,,Używane,35 900,,0.9 TCe Laureate S&S,,,,Tak,,,5,Dacia,,,,Auta miejskie
,,H (2004-2014),Manualna,2012,,1 686 cm3,,,Belgia,,Prywatne,Diesel,,,110 KM,,,,,Inny kolor,Tak,192 000 km,,Tak,10 grudzień 2012,,,Astra,3,,,1-111-1,,,Używane,27 900,,GTC 1.7 CDTI DPF ecoFLEX Start/Stop 109/107g Edition,,,,Tak,,,,Opel,"4,80 l/100km",,,Kompakt
Tak,,,Automatyczna,2023,,,100 kWh,,,,Firma,Elektryczny,,,384 KM,W cenie,,4x4 (stały),,Niebieski,Tak,200 km,Tak,,,,,EV9,5,,Tak,,,564 km,Nowe,347 900,,99.8kWh GT-Line AWD,,,,,,,,Kia,,,"22,80 kWh/100km",SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,II (2017-),Automatyczna,2019,,1 969 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Metalik,250 KM,,,Na przednie koła,,Czarny,,54 900 km,,Tak,,,6.1 l/100km,XC 60,5,,,,165 g/km,,Używane,142 990,,T5 Geartronic Inscription,,Tak,,Tak,,,5,Volvo,"8,90 l/100km",,,SUV
,,III (2014-),Automatyczna,2016,,1 598 cm3,,,Polska,,Prywatne,Diesel,,Perłowy,130 KM,,,Na przednie koła,,Biały,,150 000 km,,Tak,,,4.0 l/100km,X-Trail,5,,,,135 g/km,,Używane,16 000,,1.6 DCi Tekna Xtronic 2WD,,Tak,,Tak,,,5,Nissan,5 l/100km,Tak,,SUV
,,,Manualna,2014,,2 198 cm3,,,Polska,,Firma,Diesel,,,155 KM,,,Na przednie koła,,Inny kolor,,226 000 km,,Tak,29 wrzesień 2014,,,Tourneo Custom,5,,Tak,sc4522t,,,Używane,77 899,,,,Tak,,Tak,,Tak,8,Ford,,,,Minivan
,,E90/E91/E92/E93 (2005-2012),Manualna,2007,,1 995 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,129 KM,,,Na tylne koła,,Szary,Tak,201 000 km,,Tak,06 czerwiec 2007,,,Seria 3,5,,,SY9224J,,,Używane,21 500,,318i,,Tak,,Tak,,Tak,5,BMW,10 l/100km,,,Kombi
,,,Automatyczna,2017,,1 984 cm3,,,,,Prywatne,Benzyna,,,190 KM,,,,,Czerwony,,120 000 km,,,,,,A3,5,,,,,,Używane,99 900,,40 TFSI Quattro Sport S tronic,,,,Tak,,,5,Audi,"7,20 l/100km",,,Sedan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,II (2007-2014),Manualna,2014,,1 598 cm3,,,Polska,,Prywatne,Diesel,,,90 KM,,,Na przednie koła,,Biały,Tak,218 000 km,,Tak,15 styczeń 2015,,3.0 l/100km,Fabia,5,,,Wi 5446 X,109 g/km,,Używane,18 200,,1.6 TDI DPF Active,,Tak,,Tak,Tak,Tak,5,Skoda,5 l/100km,,,Auta miejskie
,,IV (2017-),Manualna,2018,,1 248 cm3,,,,,Prywatne,Benzyna,,Metalik,85 KM,,,Na przednie koła,,Czarny,Tak,66 200 km,,Tak,19 sierpień 2018,,,Rio,4,,,WPR5211D,,,Używane,46 900,,,,Tak,,Tak,Tak,Tak,5,Kia,,,,Kompakt
,,W221 (2005-2013),Automatyczna,2007,,6 208 cm3,,,,,Prywatne,Benzyna,,Metalik,525 KM,,,Na tylne koła,,Czarny,Tak,144 900 km,,Tak,styczeń 2008,,9.0 l/100km,Klasa S,4,,,WPR3750S,344 g/km,,Używane,119 000,,63 AMG L,,Tak,,Tak,Tak,Tak,5,Mercedes-Benz,22 l/100km,,,Sedan
,,III (2007-),Manualna,2013,,1 995 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,173 KM,,,Na przednie koła,,Czarny,Tak,237 000 km,,Tak,,,,Laguna,5,,,,,,Używane,32 999,,,,,,Tak,,Tak,5,Renault,,,,Kombi
,,II (2006-),Automatyczna,2007,,2 400 cm3,,,Polska,,Prywatne,Diesel,,Metalik,185 KM,,,Na przednie koła,,Czarny,Tak,459 000 km,,Tak,,,5.0 l/100km,S80,4,,,,193 g/km,,Używane,21 500,,2.4D5 Executive,,Tak,,Tak,,Tak,5,Volvo,9 l/100km,,,Sedan
,,W204 (2007-2014),Manualna,2010,,2 143 cm3,,,Niemcy,,Prywatne,Diesel,,,136 KM,,,Na tylne koła,,Czarny,Tak,322 000 km,,Tak,19 kwiecień 2010,,4.0 l/100km,Klasa C,5,,,SB303AG,141 g/km,,Używane,23 800,,200 CDI BlueEff Avantgarde,,Tak,,Tak,,,5,Mercedes-Benz,6 l/100km,,,Kombi
Tak,,,Automatyczna,2022,,,,,Polska,,Firma,Elektryczny,,,476 KM,,,4x4 (stały),,Szary,Tak,45 000 km,Tak,,09 maj 2022,,,EQE,5,,Tak,,,,Używane,369 900,,,,Tak,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Sedan
,,II (1998-2001),Manualna,2016,,2 198 cm3,,,,,Prywatne,Diesel,,Metalik,110 KM,,,Na przednie koła,,Biały,,214 998 km,,Tak,06 czerwiec 2016,,7.5 l/100km,Xantia,4,,,WB 8153U,229 g/km,,Używane,78 000,,,,,,Tak,,,9,Citroën,"10,80 l/100km",,,Kombi
,,,Automatyczna,2020,,3 605 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Metalik,283 KM,,,Na przednie koła,,Niebieski,,147 000 km,,Tak,styczeń 2020,,,Grand Caravan,5,,,WSI45734,,,Używane,81 000,,,,Tak,,Tak,,,7,Dodge,,,,Minivan
,,X (2017-2021),Manualna,2018,,988 cm3,,,,,Prywatne,Benzyna,,,129 KM,,,Na przednie koła,,Szary,,45 000 km,,Tak,,,,Civic,5,,,,,,Używane,65 000,,1.0 T Elegance (Navi),,,,Tak,,,5,Honda,,,,Coupe
,,,Automatyczna,2023,,1 987 cm3,,,Polska,,Firma,Hybryda,,Metalik,197 KM,,36 miesięcy,Na przednie koła,,Szary,Tak,1 km,Tak,,,,,C-HR,5,,Tak,,,,Nowe,169 000,,,,,,,,,5,Toyota,,,,SUV
,,W211 (2002-2009),Automatyczna,2009,,2 987 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,190 KM,,,4x4 (stały),,Czarny,Tak,276 000 km,,,,,,Klasa E,5,,,,,,Używane,32 999,,280 CDI 4-Matic Avantgarde,,,,Tak,Tak,Tak,5,Mercedes-Benz,10 l/100km,,,Kombi
Tak,,IV (2021-),Automatyczna,2023,,999 cm3,,,Polska,,Firma,Benzyna,,Metalik,110 KM,,,Na przednie koła,,Srebrny,Tak,4 km,Tak,,,,,Fabia,5,,Tak,,,,Nowe,92 900,,1.0 TSI Style DSG,,,,Tak,,,5,Skoda,,,,Kompakt
,,,Automatyczna,2019,,1 997 cm3,,,Polska,,Firma,Diesel,,Metalik,238 KM,,,4x4 (stały),,Czarny,Tak,19 000 km,,Tak,18 styczeń 2019,,5.0 l/100km,EDGE,5,,Tak,DW4TY22,177 g/km,,Używane,175 000,,2.0 EcoBlue Twin-Turbo 4WD ST-Line,,Tak,,Tak,,Tak,5,Ford,8 l/100km,,,SUV
,,,Automatyczna,2020,,1 999 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,,239 KM,,,4x4 (dołączany ręcznie),,Srebrny,,70 000 km,,Tak,,,,Escape,5,,,,,,Używane,103 900,,,,Tak,,Tak,,,5,Ford,,,,SUV
,,I (2010-2019),Manualna,2014,,1 461 cm3,,,Polska,,Firma,Diesel,,Metalik,110 KM,,,Na przednie koła,,Fioletowy,,55 089 km,Tak,Tak,25 marzec 2015,,,Juke,5,Tak,,ONA07177,,,Używane,39 990,,1.5 dCi Acenta,,Tak,,Tak,Tak,,5,Nissan,4 l/100km,,,SUV
,,C218 (2011-),Automatyczna,2013,,2 987 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,265 KM,,,4x4 (stały),,Niebieski,Tak,238 537 km,,Tak,05 luty 2013,,6.0 l/100km,CLS,5,,,DWR4120N,176 g/km,,Używane,88 500,,350 CDI 4-Matic BlueEff,,Tak,,Tak,,,5,Mercedes-Benz,8 l/100km,,,Kombi
,,,Manualna,2010,,1 560 cm3,,,,,Prywatne,Diesel,,Metalik,112 KM,,,Na przednie koła,,Bordowy,,202 317 km,,,,,,DS3,3,,,,,,Używane,22 500,,1.6 HDi SportChic,,,,Tak,,,5,Citroën,5 l/100km,,,Auta miejskie
,,IV (2016-2021),Manualna,2016,,1 685 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,115 KM,,,Na przednie koła,,Szary,,112 890 km,,Tak,09 wrzesień 2016,,4.2 l/100km,Sportage,5,,,PGN344LS,119 g/km,,Używane,62 200,,1.7 CRDI 2WD ISG Spirit,,Tak,,Tak,,Tak,5,Kia,"5,40 l/100km",,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,C218 (2011-),Automatyczna,2013,,2 987 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,265 KM,,,4x4 (stały),,Niebieski,Tak,238 537 km,,Tak,05 luty 2013,,6.0 l/100km,CLS,5,,,DWR4120N,176 g/km,,Używane,88 500,,350 CDI 4-Matic BlueEff,,Tak,,Tak,,,5,Mercedes-Benz,8 l/100km,,,Kombi
